Date,Actual,Predicted
2005-04-19,389.417896,380.5889
2005-04-20,389.3186992,380.62833
2005-04-21,389.2137695,380.55112
2005-04-22,389.1032403,380.50034
2005-04-23,388.987245,380.4873
2005-04-24,388.8659164,380.50012
2005-04-25,388.7399164,380.54642
2005-04-26,388.609361,380.69858
2005-04-27,388.4743654,380.6906
2005-04-28,388.3350447,380.76526
2005-04-29,388.1915138,380.9082
2005-04-30,388.043887,380.85764
2005-05-01,387.8922784,380.81732
2005-05-02,387.7368017,380.8441
2005-05-03,387.5775704,380.967
2005-05-04,387.4146976,380.9416
2005-05-05,387.248296,381.0633
2005-05-06,387.0784781,381.05124
2005-05-07,386.905356,381.0616
2005-05-08,386.7290413,381.04642
2005-05-09,386.5496457,380.91803
2005-05-10,386.3672801,380.86588
2005-05-11,386.1820553,380.92914
2005-05-12,385.9940819,380.79514
2005-05-13,385.8034698,380.71432
2005-05-14,385.610329,380.682
2005-05-15,385.4147687,380.6089
2005-05-16,385.2168983,380.53622
2005-05-17,385.0168263,380.5112
2005-05-18,384.8146614,380.40216
2005-05-19,384.6105116,380.38416
2005-05-20,384.4044848,380.40454
2005-05-21,384.1966883,380.39404
2005-05-22,383.9872294,380.44522
2005-05-23,383.7762148,380.63934
2005-05-24,383.563751,380.6805
2005-05-25,383.3499441,380.81232
2005-05-26,383.1349,380.66745
2005-05-27,382.9187242,380.65695
2005-05-28,382.7015217,380.60583
2005-05-29,382.4833974,380.7566
2005-05-30,382.2644558,380.7035
2005-05-31,382.044801,380.74136
2005-06-01,381.8245369,380.62103
2005-06-02,381.603767,380.54056
2005-06-03,381.3825944,380.40945
2005-06-04,381.1638313,380.14886
2005-06-05,380.9474974,380.21234
2005-06-06,380.7336125,379.9648
2005-06-07,380.5221966,379.766
2005-06-08,380.3132698,379.57394
2005-06-09,380.1068525,379.26764
2005-06-10,379.9029653,379.07437
2005-06-11,379.7016287,378.96844
2005-06-12,379.5028637,378.8913
2005-06-13,379.3066913,378.7183
2005-06-14,379.1131328,378.68954
2005-06-15,378.9222094,378.68036
2005-06-16,378.7339428,378.83133
2005-06-17,378.5483547,378.92596
2005-06-18,378.3654671,378.57077
2005-06-19,378.1853019,378.41696
2005-06-20,378.0078815,378.21597
2005-06-21,377.8332282,378.0419
2005-06-22,377.6613648,377.9089
2005-06-23,377.4923139,377.8751
2005-06-24,377.3260985,377.98566
2005-06-25,377.1627418,377.74646
2005-06-26,377.0022671,377.6383
2005-06-27,376.8446978,377.30334
2005-06-28,376.6887756,377.06522
2005-06-29,376.5345635,376.7224
2005-06-30,376.3791525,376.74463
2005-07-01,376.2225162,376.39368
2005-07-02,376.0646277,376.29843
2005-07-03,375.9054595,376.53732
2005-07-04,375.7449833,376.2366
2005-07-05,375.5831705,375.93744
2005-07-06,375.4199917,376.04425
2005-07-07,375.2554169,376.1129
2005-07-08,375.0894155,376.16357
2005-07-09,374.9219564,376.2316
2005-07-10,374.7530079,375.96494
2005-07-11,374.5825374,376.1169
2005-07-12,374.4105122,376.02045
2005-07-13,374.2368985,376.16028
2005-07-14,374.0616622,375.6134
2005-07-15,373.8847685,375.73755
2005-07-16,373.7061821,375.6664
2005-07-17,373.525867,375.52072
2005-07-18,373.3437865,375.29245
2005-07-19,373.1599035,375.1747
2005-07-20,372.9741802,375.27267
2005-07-21,372.7865782,375.54297
2005-07-22,372.5970584,374.38538
2005-07-23,372.4055813,374.1505
2005-07-24,372.2227908,373.9813
2005-07-25,372.0489668,374.17313
2005-07-26,371.8843907,374.17276
2005-07-27,371.7293451,374.0266
2005-07-28,371.5841143,373.60037
2005-07-29,371.4489834,373.50925
2005-07-30,371.3260414,373.49637
2005-07-31,371.2155213,373.10135
2005-08-01,371.1058607,372.96918
2005-08-02,370.9969415,372.92725
2005-08-03,370.8886454,372.87198
2005-08-04,370.7808533,372.87256
2005-08-05,370.6734459,372.70486
2005-08-06,370.5663031,372.5986
2005-08-07,370.4593047,372.6333
2005-08-08,370.3523298,372.5549
2005-08-09,370.2479406,372.46255
2005-08-10,370.1460959,372.41858
2005-08-11,370.0467545,372.41858
2005-08-12,369.9498754,372.41858
2005-08-13,369.8554173,372.41858
2005-08-14,369.7633392,372.41858
2005-08-15,369.6735999,372.41858
2005-08-16,369.5861584,372.41858
2005-08-17,369.5009737,372.41858
2005-08-18,369.4180046,372.41858
2005-08-19,369.3372102,372.41858
2005-08-20,369.2585495,372.41858
2005-08-21,369.1819814,372.41858
2005-08-22,369.107465,372.41858
2005-08-23,369.0349594,372.41858
2005-08-24,368.9644235,372.41858
2005-08-25,368.8971874,372.41858
2005-08-26,368.8332512,372.41858
2005-08-27,368.7726155,372.41858
2005-08-28,368.7152811,372.41858
2005-08-29,368.661249,372.41858
2005-08-30,368.6105206,372.41858
2005-08-31,368.5580823,372.41858
2005-09-01,368.5040895,372.41858
2005-09-02,368.4486966,372.41858
2005-09-03,368.3920575,372.41858
2005-09-04,368.3343255,372.41858
2005-09-05,368.2756531,372.41858
2005-09-06,368.2161922,372.41858
2005-09-07,368.1560939,372.41858
2005-09-08,368.1004096,372.41858
2005-09-09,368.0491393,372.41858
2005-09-10,368.0022831,372.41858
2005-09-11,367.9598415,372.41858
2005-09-12,367.9218154,372.41858
2005-09-13,367.8882056,372.41858
2005-09-14,367.8590134,372.41858
2005-09-15,367.8342403,372.41858
2005-09-16,367.813888,372.41858
2005-09-17,367.7979585,372.41858
2005-09-18,367.7864538,372.41858
2005-09-19,367.7793766,372.41858
2005-09-20,367.7767295,372.41858
2005-09-21,367.7785153,372.41858
2005-09-22,367.7847374,372.41858
2005-09-23,367.7953991,372.41858
2005-09-24,367.8105041,372.41858
2005-09-25,367.8300563,372.41858
2005-09-26,367.8540598,372.41858
2005-09-27,367.8825191,372.41858
2005-09-28,367.9154388,372.41858
2005-09-29,367.9528238,372.41858
2005-09-30,367.9946793,372.41858
2005-10-01,368.0410105,372.41858
2005-10-02,368.0918232,372.41858
2005-10-03,368.1471232,372.41858
2005-10-04,368.2076943,372.41858
2005-10-05,368.2735663,372.41858
2005-10-06,368.3447691,372.41858
2005-10-07,368.4213334,372.41858
2005-10-08,368.5032899,372.41858
2005-10-09,368.5906699,372.41858
2005-10-10,368.6835051,372.41858
2005-10-11,368.7818275,372.41858
2005-10-12,368.8811969,372.41858
2005-10-13,368.9815118,372.41858
2005-10-14,369.0826704,372.41858
2005-10-15,369.1845701,372.41858
2005-10-16,369.2871083,372.41858
2005-10-17,369.3901817,372.41858
2005-10-18,369.4976618,372.41858
2005-10-19,369.6093229,372.41858
2005-10-20,369.7249398,372.41858
2005-10-21,369.8442875,372.41858
2005-10-22,369.9671412,372.41858
2005-10-23,370.0932767,372.41858
2005-10-24,370.2224698,372.41858
2005-10-25,370.354497,372.41858
2005-10-26,370.4844398,372.41858
2005-10-27,370.6122188,372.41858
2005-10-28,370.7377539,372.41858
2005-10-29,370.8609646,372.41858
2005-10-30,370.9817695,372.41858
2005-10-31,371.1000869,372.41858
2005-11-01,371.2158346,372.41858
2005-11-02,371.3289297,372.41858
2005-11-03,371.4392887,372.41858
2005-11-04,371.5468277,372.41858
2005-11-05,371.6536143,372.41858
2005-11-06,371.7596281,372.41858
2005-11-07,371.8648485,372.41858
2005-11-08,371.9692547,372.41858
2005-11-09,372.0728256,372.41858
2005-11-10,372.1755402,372.41858
2005-11-11,372.2773771,372.41858
2005-11-12,372.3783149,372.41858
2005-11-13,372.4783318,372.41858
2005-11-14,372.5774062,372.41858
2005-11-15,372.6755159,372.41858
2005-11-16,372.7726389,372.41858
2005-11-17,372.8687528,372.41858
2005-11-18,372.9638352,372.41858
2005-11-19,373.0560623,372.41858
2005-11-20,373.1454663,372.41858
2005-11-21,373.2329347,372.41858
2005-11-22,373.3185244,372.41858
2005-11-23,373.402292,372.41858
2005-11-24,373.4842936,372.41858
2005-11-25,373.5645853,372.41858
2005-11-26,373.6432224,372.41858
2005-11-27,373.7202602,372.41858
2005-11-28,373.7957536,372.41858
2005-11-29,373.8697569,372.41858
2005-11-30,373.9423244,372.41858
2005-12-01,374.0135098,372.41858
2005-12-02,374.0833666,372.41858
2005-12-03,374.1519477,372.41858
2005-12-04,374.2193061,372.463
2005-12-05,374.285494,372.50604
2005-12-06,374.3505635,372.57425
2005-12-07,374.4145662,372.66116
2005-12-08,374.4775535,372.70065
2005-12-09,374.5395764,372.55872
2005-12-10,374.6006855,372.60965
2005-12-11,374.6609311,372.51837
2005-12-12,374.7203631,372.52963
2005-12-13,374.7834609,372.50278
2005-12-14,374.8501381,372.56168
2005-12-15,374.920309,372.7368
2005-12-16,374.9938884,372.9288
2005-12-17,375.0707915,373.2681
2005-12-18,375.1509338,373.55093
2005-12-19,375.2342316,373.86508
2005-12-20,375.3206015,374.05203
2005-12-21,375.4099606,374.1443
2005-12-22,375.5022265,374.27347
2005-12-23,375.5973171,374.49387
2005-12-24,375.6951511,374.65994
2005-12-25,375.7956475,374.91248
2005-12-26,375.8987256,375.2011
2005-12-27,376.0043056,375.1364
2005-12-28,376.1123078,375.14743
2005-12-29,376.2226531,375.26712
2005-12-30,376.3352628,375.4737
2005-12-31,376.450059,375.41483
2006-01-01,376.5669639,375.45877
2006-01-02,376.6859002,375.80634
2006-01-03,376.8067914,375.68857
2006-01-04,376.9295612,375.97714
2006-01-05,377.0541337,375.87927
2006-01-06,377.1759839,376.35956
2006-01-07,377.2951729,376.6649
2006-01-08,377.4117617,376.78912
2006-01-09,377.5258108,376.67563
2006-01-10,377.6373805,377.13693
2006-01-11,377.7465306,377.3937
2006-01-12,377.8533207,377.67
2006-01-13,377.9578099,378.03452
2006-01-14,378.0591112,378.67535
2006-01-15,378.1573121,379.4297
2006-01-16,378.2535972,379.39755
2006-01-17,378.3480858,379.81555
2006-01-18,378.4408968,379.90915
2006-01-19,378.5321488,380.519
2006-01-20,378.6219601,380.6231
2006-01-21,378.7104486,381.01898
2006-01-22,378.797732,381.3364
2006-01-23,378.8839275,381.6197
2006-01-24,378.9691522,381.58542
2006-01-25,379.0535225,381.6776
2006-01-26,379.1371549,381.1666
2006-01-27,379.2201653,381.50168
2006-01-28,379.3026692,381.67368
2006-01-29,379.3847821,381.75348
2006-01-30,379.476995,381.8702
2006-01-31,379.5791054,381.9575
2006-02-01,379.6852482,381.889
2006-02-02,379.7950539,381.99945
2006-02-03,379.9081535,381.87766
2006-02-04,380.0241786,382.78622
2006-02-05,380.1427613,382.78268
2006-02-06,380.2635345,383.0594
2006-02-07,380.378126,382.8819
2006-02-08,380.4864145,382.9317
2006-02-09,380.5882779,382.69583
2006-02-10,380.6835931,382.96658
2006-02-11,380.772236,383.23166
2006-02-12,380.8540817,383.20496
2006-02-13,380.9290044,382.9274
2006-02-14,380.9968773,382.90082
2006-02-15,381.0575728,382.8846
2006-02-16,381.1109621,382.82065
2006-02-17,381.1569159,382.71713
2006-02-18,381.1953037,382.443
2006-02-19,381.2259942,382.51334
2006-02-20,381.2488551,382.4404
2006-02-21,381.2637533,382.488
2006-02-22,381.2705547,382.00775
2006-02-23,381.2691243,382.1384
2006-02-24,381.2593263,381.87918
2006-02-25,381.2410237,382.0684
2006-02-26,381.2140789,381.75342
2006-02-27,381.1783532,381.19083
2006-02-28,381.133707,380.93042
2006-03-01,381.08,381.09525
2006-03-02,381.0170907,380.64645
2006-03-03,380.9448367,380.98856
2006-03-04,380.863095,380.7806
2006-03-05,380.7793807,381.18777
2006-03-06,380.6937787,381.25424
2006-03-07,380.6063745,381.2167
2006-03-08,380.5172541,381.31067
2006-03-09,380.4265037,381.59125
2006-03-10,380.3342103,381.49313
2006-03-11,380.2404612,381.0441
2006-03-12,380.1453442,381.13147
2006-03-13,380.0489475,380.51047
2006-03-14,379.9513599,380.79483
2006-03-15,379.8526706,380.80167
2006-03-16,379.7529693,381.06903
2006-03-17,379.6523461,380.99237
2006-03-18,379.5508917,380.77615
2006-03-19,379.4486972,380.63052
2006-03-20,379.3458541,380.47134
2006-03-21,379.2419084,380.359
2006-03-22,379.1369364,379.98352
2006-03-23,379.0310144,380.17014
2006-03-24,378.9242194,380.10626
2006-03-25,378.8166285,380.05728
2006-03-26,378.7083194,380.12173
2006-03-27,378.5989506,379.72952
2006-03-28,378.4886132,379.4118
2006-03-29,378.3773987,379.32724
2006-03-30,378.2653989,379.23874
2006-03-31,378.1527058,379.45465
2006-04-01,378.0394119,379.57123
2006-04-02,377.9256097,379.57327
2006-04-03,377.8113922,379.42078
2006-04-04,377.6968527,379.2901
2006-04-05,377.5820848,378.9641
2006-04-06,377.4671821,378.97736
2006-04-07,377.3522389,379.13403
2006-04-08,377.2373496,379.1614
2006-04-09,377.1226089,379.1493
2006-04-10,377.0081118,378.77408
2006-04-11,376.8939537,378.1653
2006-04-12,376.784932,377.6771
2006-04-13,376.6809989,377.70624
2006-04-14,376.5821077,377.5478
2006-04-15,376.4882128,377.37003
2006-04-16,376.3992698,376.9727
2006-04-17,376.3152356,376.69434
2006-04-18,376.236068,376.6508
2006-04-19,376.1617262,376.83972
2006-04-20,376.0921706,376.8485
2006-04-21,376.0273625,377.06937
2006-04-22,375.9672647,376.56277
2006-04-23,375.911841,376.60147
2006-04-24,375.8610564,376.62915
2006-04-25,375.8148769,376.51962
2006-04-26,375.77327,376.2156
2006-04-27,375.7362042,376.27954
2006-04-28,375.6990912,375.99902
2006-04-29,375.6620413,375.8505
2006-04-30,375.6223723,375.62485
2006-05-01,375.5801112,375.00342
2006-05-02,375.5352847,374.74112
2006-05-03,375.4879197,374.48422
2006-05-04,375.4380425,374.3478
2006-05-05,375.3856793,374.5396
2006-05-06,375.3308564,374.63666
2006-05-07,375.2735995,374.13513
2006-05-08,375.2139345,373.9956
2006-05-09,375.1518868,374.06107
2006-05-10,375.0874819,374.13165
2006-05-11,375.0207448,374.21738
2006-05-12,374.9517006,374.22134
2006-05-13,374.8803741,374.3037
2006-05-14,374.8067899,374.498
2006-05-15,374.7309724,374.32285
2006-05-16,374.6529459,374.29337
2006-05-17,374.5727345,374.24588
2006-05-18,374.4903621,374.16235
2006-05-19,374.4058523,374.05472
2006-05-20,374.3192286,374.09235
2006-05-21,374.2305145,374.19055
2006-05-22,374.139733,374.38663
2006-05-23,374.0469072,374.57037
2006-05-24,373.9533812,374.7112
2006-05-25,373.8592174,375.00894
2006-05-26,373.7644781,374.75296
2006-05-27,373.6692256,374.56924
2006-05-28,373.5735225,374.07663
2006-05-29,373.4774312,374.19177
2006-05-30,373.3810143,373.96048
2006-05-31,373.2843344,373.85757
2006-06-01,373.1874542,373.86407
2006-06-02,373.0904364,373.9311
2006-06-03,372.9933438,374.1769
2006-06-04,372.8962392,373.99908
2006-06-05,372.7991855,373.98392
2006-06-06,372.7022456,373.93475
2006-06-07,372.6054827,374.05603
2006-06-08,372.5089596,373.924
2006-06-09,372.4127396,373.91782
2006-06-10,372.3168858,373.77942
2006-06-11,372.2214614,373.84564
2006-06-12,372.1265298,373.6207
2006-06-13,372.0321541,373.51416
2006-06-14,371.9383979,373.44052
2006-06-15,371.8432562,373.43878
2006-06-16,371.7468558,373.41937
2006-06-17,371.6493231,373.4479
2006-06-18,371.5507841,373.47183
2006-06-19,371.4513647,373.5291
2006-06-20,371.3511903,373.29672
2006-06-21,371.250386,373.11484
2006-06-22,371.1490765,372.95575
2006-06-23,371.0473863,372.69858
2006-06-24,370.9454394,372.5831
2006-06-25,370.8415021,372.41858
2006-06-26,370.7356419,372.41858
2006-06-27,370.6279257,372.41858
2006-06-28,370.5184201,372.41858
2006-06-29,370.4071905,372.41858
2006-06-30,370.294302,372.41858
2006-07-01,370.179819,372.41858
2006-07-02,370.0662136,372.41858
2006-07-03,369.9534752,372.41858
2006-07-04,369.8415929,372.41858
2006-07-05,369.7305557,372.41858
2006-07-06,369.6203522,372.41858
2006-07-07,369.5109709,372.41858
2006-07-08,369.4024001,372.41858
2006-07-09,369.2946277,372.41858
2006-07-10,369.1876416,372.41858
2006-07-11,369.0814294,372.41858
2006-07-12,368.9759784,372.41858
2006-07-13,368.8712759,372.41858
2006-07-14,368.7673089,372.41858
2006-07-15,368.6640639,372.41858
2006-07-16,368.5615275,372.41858
2006-07-17,368.4596861,372.41858
2006-07-18,368.3585257,372.41858
2006-07-19,368.2580322,372.41858
2006-07-20,368.1581912,372.41858
2006-07-21,368.0589882,372.41858
2006-07-22,367.9604083,372.41858
2006-07-23,367.8624365,372.41858
2006-07-24,367.7650577,372.41858
2006-07-25,367.6682563,372.41858
2006-07-26,367.5720168,372.41858
2006-07-27,367.4814926,372.41858
2006-07-28,367.3968229,372.41858
2006-07-29,367.3181475,372.41858
2006-07-30,367.245607,372.41858
2006-07-31,367.1793428,372.41858
2006-08-01,367.1194968,372.41858
2006-08-02,367.0662118,372.41858
2006-08-03,367.0196312,372.41858
2006-08-04,366.9748477,372.41858
2006-08-05,366.9318545,372.41858
2006-08-06,366.8906446,372.41858
2006-08-07,366.8512107,372.41858
2006-08-08,366.8135456,372.41858
2006-08-09,366.7776416,372.41858
2006-08-10,366.743491,372.41858
2006-08-11,366.7110856,372.41858
2006-08-12,366.6804174,372.41858
2006-08-13,366.6514779,372.41858
2006-08-14,366.6242587,372.41858
2006-08-15,366.5987509,372.41858
2006-08-16,366.5749455,372.41858
2006-08-17,366.5528334,372.41858
2006-08-18,366.5324053,372.41858
2006-08-19,366.5136515,372.41858
2006-08-20,366.4965624,372.41858
2006-08-21,366.481128,372.41858
2006-08-22,366.4673381,372.41858
2006-08-23,366.4551824,372.41858
2006-08-24,366.4446504,372.41858
2006-08-25,366.4357314,372.41858
2006-08-26,366.4284144,372.41858
2006-08-27,366.4226882,372.41858
2006-08-28,366.4185416,372.41858
2006-08-29,366.4159631,372.41858
2006-08-30,366.414941,372.41858
2006-08-31,366.4154633,372.41858
2006-09-01,366.4175179,372.41858
2006-09-02,366.4210926,372.41858
2006-09-03,366.4251489,372.41858
2006-09-04,366.4297055,372.41858
2006-09-05,366.4347807,372.41858
2006-09-06,366.4403924,372.41858
2006-09-07,366.4465581,372.41858
2006-09-08,366.4532949,372.41858
2006-09-09,366.4606197,372.41858
2006-09-10,366.4685487,372.41858
2006-09-11,366.4770979,372.41858
2006-09-12,366.486283,372.41858
2006-09-13,366.4920217,372.41858
2006-09-14,366.4942058,372.41858
2006-09-15,366.4927258,372.41858
2006-09-16,366.4874714,372.41858
2006-09-17,366.4783309,372.41858
2006-09-18,366.4651915,372.41858
2006-09-19,366.4522933,372.41858
2006-09-20,366.4393882,372.41858
2006-09-21,366.4310669,372.41858
2006-09-22,366.4272261,372.41858
2006-09-23,366.4277628,372.41858
2006-09-24,366.4325747,372.41858
2006-09-25,366.44156,372.41858
2006-09-26,366.4546174,372.41858
2006-09-27,366.4716464,372.41858
2006-09-28,366.4925467,372.41858
2006-09-29,366.5172189,372.41858
2006-09-30,366.5455639,372.41858
2006-10-01,366.5774833,372.41858
2006-10-02,366.6128793,372.41858
2006-10-03,366.6516545,372.41858
2006-10-04,366.6937121,372.41858
2006-10-05,366.7348868,372.41858
2006-10-06,366.7752072,372.41858
2006-10-07,366.8147021,372.41858
2006-10-08,366.8533997,372.41858
2006-10-09,366.8913283,372.41858
2006-10-10,366.928516,372.41858
2006-10-11,366.9649905,372.41858
2006-10-12,367.0007794,372.41858
2006-10-13,367.0359101,372.41858
2006-10-14,367.0704098,372.41858
2006-10-15,367.106162,372.41858
2006-10-16,367.1432492,372.41858
2006-10-17,367.1817541,372.41858
2006-10-18,367.2217596,372.41858
2006-10-19,367.2633485,372.41858
2006-10-20,367.306604,372.41858
2006-10-21,367.3516094,372.41858
2006-10-22,367.3984479,372.41858
2006-10-23,367.4472032,372.41858
2006-10-24,367.4979587,372.41858
2006-10-25,367.5507984,372.41858
2006-10-26,367.6058061,372.41858
2006-10-27,367.6630658,372.41858
2006-10-28,367.7226618,372.41858
2006-10-29,367.7846783,372.41858
2006-10-30,367.8491999,372.41858
2006-10-31,367.9163111,372.41858
2006-11-01,367.9860965,372.41858
2006-11-02,368.0586412,372.41858
2006-11-03,368.1340301,372.41858
2006-11-04,368.2123483,372.41858
2006-11-05,368.2936811,372.41858
2006-11-06,368.3781139,372.41858
2006-11-07,368.4657322,372.41858
2006-11-08,368.5520557,372.41858
2006-11-09,368.6370332,372.41858
2006-11-10,368.7206125,372.41858
2006-11-11,368.8027411,372.41858
2006-11-12,368.8833655,372.41858
2006-11-13,368.9624317,372.41858
2006-11-14,369.0398849,372.41858
2006-11-15,369.1156698,372.41858
2006-11-16,369.18973,372.41858
2006-11-17,369.2620089,372.41858
2006-11-18,369.3324489,372.41858
2006-11-19,369.4009917,372.41858
2006-11-20,369.4675786,372.41858
2006-11-21,369.5321499,372.41858
2006-11-22,369.5975599,372.41858
2006-11-23,369.6636584,372.41858
2006-11-24,369.7302953,372.41858
2006-11-25,369.7973202,372.41858
2006-11-26,369.8645824,372.41858
2006-11-27,369.9319314,372.41858
2006-11-28,369.9992163,372.41858
2006-11-29,370.0662862,372.41858
2006-11-30,370.1329898,372.41858
2006-12-01,370.1991759,372.41858
2006-12-02,370.26928,372.41858
2006-12-03,370.3432883,372.41858
2006-12-04,370.4211876,372.41858
2006-12-05,370.5029654,372.41858
2006-12-06,370.5886099,372.41858
2006-12-07,370.6781102,372.41858
2006-12-08,370.7714558,372.41858
2006-12-09,370.8686369,372.41858
2006-12-10,370.9706193,372.41858
2006-12-11,371.077424,372.41858
2006-12-12,371.1890727,372.41858
2006-12-13,371.305588,372.41858
2006-12-14,371.4269934,372.41858
2006-12-15,371.5533134,372.41858
2006-12-16,371.684573,372.41858
2006-12-17,371.8207985,372.41858
2006-12-18,371.9620166,372.41858
2006-12-19,372.1082553,372.41858
2006-12-20,372.2595431,372.41858
2006-12-21,372.4159096,372.41858
2006-12-22,372.5773851,372.41858
2006-12-23,372.7440008,372.41858
2006-12-24,372.9142894,372.41858
2006-12-25,373.0883295,372.41858
2006-12-26,373.2555051,372.41858
2006-12-27,373.415575,372.41858
2006-12-28,373.5682965,372.41858
2006-12-29,373.7134258,372.41858
2006-12-30,373.8507176,372.41858
2006-12-31,373.9799251,372.41858
2007-01-01,374.1008005,372.41858
2007-01-02,374.2130944,372.41858
2007-01-03,374.3248077,372.41858
2007-01-04,374.4359363,372.41858
2007-01-05,374.5464759,372.41858
2007-01-06,374.6564226,372.48798
2007-01-07,374.7657726,372.65735
2007-01-08,374.8745221,372.77106
2007-01-09,374.9826676,372.76517
2007-01-10,375.0902057,372.94348
2007-01-11,375.1971329,373.12387
2007-01-12,375.3034463,373.33633
2007-01-13,375.4091427,373.4126
2007-01-14,375.5142192,373.66397
2007-01-15,375.6186732,373.87634
2007-01-16,375.722502,374.1498
2007-01-17,375.8257032,374.54114
2007-01-18,375.9282743,374.60535
2007-01-19,376.0302133,374.77246
2007-01-20,376.131518,375.0776
2007-01-21,376.2321866,375.4055
2007-01-22,376.3322172,375.81296
2007-01-23,376.4316082,376.32294
2007-01-24,376.5303581,376.6465
2007-01-25,376.6284655,376.90213
2007-01-26,376.7259293,377.30527
2007-01-27,376.8227482,377.0653
2007-01-28,376.9189214,377.4322
2007-01-29,377.014448,377.45105
2007-01-30,377.1093274,378.0025
2007-01-31,377.2035589,378.39157
2007-02-01,377.2971423,378.433
2007-02-02,377.3900771,378.88986
2007-02-03,377.4823634,379.53336
2007-02-04,377.5740011,380.1348
2007-02-05,377.6649903,380.30634
2007-02-06,377.7553314,380.8604
2007-02-07,377.8450247,380.85535
